antecedent,consequent,confidence
['Init_Test_isEmPDzHZNkqweG'],['Init_Test_iTnkyIDAvUXgZBD'],7
['Init_Test_iTnkyIDAvUXgZBD'],['Init_Test_isEmPDzHZNkqweG'],6
['Init_Test_DIYXVNmJHMsGaCH'],['Init_Test_bWTcEiwjInFaGFt'],6
['Init_Test_bWTcEiwjInFaGFt'],['Init_Test_DIYXVNmJHMsGaCH'],7
['Init_Test_PeYvNviBcAOXcoQ'],['Init_Test_SEChSSazcWoSnbg'],6
['Init_Test_SEChSSazcWoSnbg'],['Init_Test_PeYvNviBcAOXcoQ'],7
['Init_Test_JnQThYkFhklnBkE'],['Init_Test_DrqobvatwhashXq'],6
['Init_Test_DrqobvatwhashXq'],['Init_Test_JnQThYkFhklnBkE'],6
['Init_Test_YlKfjVNdvJehuBG'],['Init_Test_UEFvFOCCdJCawbz'],6
['Init_Test_UEFvFOCCdJCawbz'],['Init_Test_YlKfjVNdvJehuBG'],8
['Init_Test_vOPjhtZSHmDWEtj'],['Init_Test_DznmCuKTLzOmkmM'],6
['Init_Test_DznmCuKTLzOmkmM'],['Init_Test_vOPjhtZSHmDWEtj'],6
['Init_Test_SkGBPyolFWYuKoC'],['Init_Test_hdScBoXCdMTveEZ'],6
['Init_Test_hdScBoXCdMTveEZ'],['Init_Test_SkGBPyolFWYuKoC'],6
['Init_Test_PvluLrGxFSeQXxs'],['Init_Test_DIYXVNmJHMsGaCH'],5
['Init_Test_DIYXVNmJHMsGaCH'],['Init_Test_PvluLrGxFSeQXxs'],6
['Init_Test_PvluLrGxFSeQXxs'],['Init_Test_OHcXnbpHqAOjgYK'],5
['Init_Test_OHcXnbpHqAOjgYK'],['Init_Test_PvluLrGxFSeQXxs'],6
['Init_Test_GisqJogMpeIqvRH'],['Init_Test_LjOhIHgKkRAwewb'],6
['Init_Test_LjOhIHgKkRAwewb'],['Init_Test_GisqJogMpeIqvRH'],6
['Init_Test_PvluLrGxFSeQXxs'],['Init_Test_zunyUarEjTVTaVo'],5
['Init_Test_zunyUarEjTVTaVo'],['Init_Test_PvluLrGxFSeQXxs'],6
['Init_Test_bKxCVtAMDcFEobw'],['Init_Test_DIYXVNmJHMsGaCH'],6
['Init_Test_DIYXVNmJHMsGaCH'],['Init_Test_bKxCVtAMDcFEobw'],6
['Init_Test_vYSwysSCmBverWf'],['Init_Test_VLcYYTozbwYUbtj'],6
['Init_Test_VLcYYTozbwYUbtj'],['Init_Test_vYSwysSCmBverWf'],7
['Init_Test_OHcXnbpHqAOjgYK'],['Init_Test_jpHxqEKClpUCyMI'],6
['Init_Test_jpHxqEKClpUCyMI'],['Init_Test_OHcXnbpHqAOjgYK'],7
['Init_Test_zunyUarEjTVTaVo'],['Init_Test_FrzttUlpKMzEMDB'],6
['Init_Test_FrzttUlpKMzEMDB'],['Init_Test_zunyUarEjTVTaVo'],7
['Init_Test_nKhtqDhAqhpXRoB'],['Init_Test_FxpkRAMNRiqWfMC'],6
['Init_Test_FxpkRAMNRiqWfMC'],['Init_Test_nKhtqDhAqhpXRoB'],6
['Init_Test_JnQThYkFhklnBkE'],['Init_Test_nxwxgclARVLKmHA'],5
['Init_Test_nxwxgclARVLKmHA'],['Init_Test_JnQThYkFhklnBkE'],7
['Init_Test_vOPjhtZSHmDWEtj'],['Init_Test_hdScBoXCdMTveEZ'],6
['Init_Test_hdScBoXCdMTveEZ'],['Init_Test_vOPjhtZSHmDWEtj'],6
['Init_Test_yIwWcprtwPqEjzq'],['Init_Test_iTnkyIDAvUXgZBD'],6
['Init_Test_iTnkyIDAvUXgZBD'],['Init_Test_yIwWcprtwPqEjzq'],6
['Init_Test_LusjEZkDsZvXALf'],['Init_Test_DIYXVNmJHMsGaCH'],6
['Init_Test_DIYXVNmJHMsGaCH'],['Init_Test_LusjEZkDsZvXALf'],6
